Timestamp (ms),acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z,label,category,participant,set
2024-12-20 17:24:46.600,-0.04632889615789473,-0.11010742189473684,0.026662726157894737,0.1951219365,-1.4329268474999999,-8.420731891500001,Squats,Heavy,Dominik,92.0
2024-12-20 17:24:46.800,-0.043290202066666665,-0.11519368519999999,0.0275268554,-4.2886179,9.39024414,-1.9065040726666667,Squats,Heavy,Dominik,92.0
2024-12-20 17:24:47.000,-0.046433105440000004,-0.11058593724,0.02208007816,3.0658537344,4.9365854616,0.5951219428000001,Squats,Heavy,Dominik,92.0
2024-12-20 17:24:47.200,-0.04649183483333333,-0.10658094561111112,0.02311537011111111,4.4476327882352935,-5.2331421,-6.732424970588235,Squats,Heavy,Dominik,92.0
2024-12-20 17:24:47.400,-0.035872609947368427,-0.10683722284210526,0.029454281157894734,2.021822908421053,-5.4942235,-7.005776900000001,Squats,Heavy,Dominik,92.0
2024-12-20 17:24:47.600,-0.03349304205,-0.1071960445,0.02626647955,2.409988430476191,-4.300232334761905,-7.700348562380952,Squats,Heavy,Dominik,92.0
2024-12-20 17:24:47.800,-0.029558454142857144,-0.10915120476190478,0.03034609819047619,-1.185975693,-3.685975716,-0.33841463899999996,Squats,Heavy,Dominik,92.0
2024-12-20 17:24:48.000,-0.03060573988888889,-0.11432902011111112,0.034010145444444445,-0.3465982052631579,-1.4216945036842106,0.9435173178947369,Squats,Heavy,Dominik,92.0
2024-12-20 17:24:48.200,-0.02877502435,-0.11546630849999999,0.0313293457,-5.612805031500001,-0.06707315300000001,-8.5457319,Squats,Heavy,Dominik,92.0
2024-12-20 17:24:48.400,-0.02726818261904762,-0.11980038542857144,0.03400530142857143,1.2572590490476192,-2.691637692380952,-3.7833914780952385,Squats,Heavy,Dominik,92.0
2024-12-20 17:24:48.600,-0.029497418785714286,-0.12069702192857143,0.034986223071428575,3.732578478571429,-0.1088850128571429,-1.6811846928571428,Squats,Heavy,Dominik,92.0
2024-12-20 17:24:48.800,-0.02644935019230769,-0.12173931442307692,0.03747558576923077,-0.3707317104000001,-3.98048789,-4.880487834,Squats,Heavy,Dominik,92.0
2024-12-20 17:24:49.000,-0.022859700466666667,-0.12332356826666667,0.0384602866,-0.357723518,-2.634146379333333,-3.707317108,Squats,Heavy,Dominik,92.0
2024-12-20 17:24:49.200,-0.023328145374999998,-0.12920125316666667,0.038411458375,-3.6001016454166668,4.242886275416667,0.64024393,Squats,Heavy,Dominik,92.0
2024-12-20 17:24:49.400,-0.025538394315789473,-0.1382735405263158,0.041699861473684215,3.3628048735,1.3963414955,3.100609747,Squats,Heavy,Dominik,92.0
2024-12-20 17:24:49.600,-0.024228050666666667,-0.12945265857142857,0.038734072904761906,-4.4634146985,2.804878104,-3.3628049624999994,Squats,Heavy,Dominik,92.0
2024-12-20 17:24:49.800,-0.0233306885,-0.1239051824375,0.03482437125,-7.543041629411766,-0.3084648417647059,6.452654335294118,Squats,Heavy,Dominik,92.0
2024-12-20 17:24:50.000,-0.02550992090909091,-0.11057628304545454,0.02921364513636364,-7.26164094090909,-0.1552106436363637,17.05099834090909,Squats,Heavy,Dominik,92.0
2024-12-20 17:24:50.200,-0.0319244386,-0.1013885497,0.023211669900000002,-3.097561031,5.45121966,5.85060987,Squats,Heavy,Dominik,92.0
2024-12-20 17:24:50.400,-0.032570286631578946,-0.10528885663157894,0.02071340457894737,-1.9929397378947367,6.052631705263158,-1.7265725378947372,Squats,Heavy,Dominik,92.0
2024-12-20 17:24:50.600,-0.031517392047619046,-0.10583496052380952,0.02068510504761905,-1.6811846795238097,-1.4401858761904762,1.0656214014285714,Squats,Heavy,Dominik,92.0
2024-12-20 17:24:50.800,-0.03214625305263158,-0.11481034105263159,0.02646998352631579,-4.356368672777778,-3.306233048888889,-1.781842828888889,Squats,Heavy,Dominik,92.0
2024-12-20 17:24:51.000,-0.032667372,-0.11455620694444445,0.028069390222222226,3.9363144166666664,-3.712737066111111,5.531842894444444,Squats,Heavy,Dominik,92.0
2024-12-20 17:24:51.200,-0.036990210761904764,-0.11603073761904763,0.029756091999999998,-2.462253304761905,11.370499504761906,-1.8699187209523809,Squats,Heavy,Dominik,92.0
2024-12-20 17:24:51.400,-0.03160095215,-0.1104339602,0.0246520995,1.2833914604761905,1.00464581,-1.7653890995238097,Squats,Heavy,Dominik,92.0
2024-12-20 17:24:51.600,-0.03316363170588235,-0.11238726411764706,0.027893066529411766,5.415396458125,-7.13033551875,-3.132622010625,Squats,Heavy,Dominik,92.0
2024-12-20 17:24:51.800,-0.025910750739130434,-0.10560143517391304,0.029291567565217388,7.743902525,-5.3556910916666665,-13.841463833333334,Squats,Heavy,Dominik,92.0
2024-12-20 17:24:52.000,-0.021502326588235292,-0.11100499794117648,0.029325597352941178,-4.18064039375,-3.5251525375,-2.29420740625,Squats,Heavy,Dominik,92.0
2024-12-20 17:24:52.200,-0.02210027525,-0.1104958278181818,0.03296175877272727,-3.628048914545454,-0.5155210318181819,-1.0144124381818183,Squats,Heavy,Dominik,92.0
2024-12-20 17:24:52.400,-0.022351074275,-0.11814269960000001,0.0294158935,-7.5348434,12.218351023809523,3.3710801952380955,Squats,Heavy,Dominik,92.0
2024-12-20 17:24:52.600,-0.024770636315789473,-0.12013967473684212,0.028060109789473684,3.272357727777778,8.096206166666667,0.1185637344444444,Squats,Heavy,Dominik,92.0
2024-12-20 17:24:52.800,-0.024966769611111113,-0.12098185227777779,0.03199259444444444,2.811296640526316,4.303594498421052,-3.9505777226315795,Squats,Heavy,Dominik,92.0
2024-12-20 17:24:53.000,-0.026901971714285714,-0.1256336032857143,0.025849842095238097,-6.506968807142856,-2.839721251904762,-3.696283467142857,Squats,Heavy,Dominik,92.0
2024-12-20 17:24:53.200,-0.02189025875,-0.12866516155000002,0.03390808115,0.3475610975000001,-9.51829293,-0.554878072,Squats,Heavy,Dominik,92.0
2024-12-20 17:24:53.400,-0.02310180665,-0.12791748,0.035836792,3.6280488295,2.6798781355,1.5060975795,Squats,Heavy,Dominik,92.0
2024-12-20 17:24:53.600,-0.024744937210526313,-0.13375372631578947,0.037350303578947364,-1.649728988888889,7.953929644444445,2.34756099,Squats,Heavy,Dominik,92.0
2024-12-20 17:24:53.800,-0.023159027,-0.13193512000000002,0.0368843078125,3.468436141176471,-1.3773314641176473,-2.6147776711764705,Squats,Heavy,Dominik,92.0
2024-12-20 17:24:54.000,-0.020103454625,-0.12680307933333332,0.03786468508333333,0.3287380965217391,-2.2083775686956524,-1.4740191286956519,Squats,Heavy,Dominik,92.0
2024-12-20 17:24:54.200,-0.021262721,-0.11600213315789473,0.03177040521052631,-7.522464829473684,-2.670089874736842,10.712452084210527,Squats,Heavy,Dominik,92.0
2024-12-20 17:24:54.400,-0.02257995605,-0.10712890594999999,0.0325836182,-2.9819977247619045,0.3687572585714286,5.496515652857143,Squats,Heavy,Dominik,92.0
2024-12-20 17:24:54.600,-0.02429780519047619,-0.10649472233333335,0.02023460761904762,-7.575493798095238,3.9576075514285716,-6.884436738095238,Squats,Heavy,Dominik,92.0
2024-12-20 17:24:54.800,-0.020833333333333332,-0.1042073563888889,0.022277832055555554,-4.7256097822222225,-5.355691072222222,2.5440379994444444,Squats,Heavy,Dominik,92.0
2024-12-20 17:24:55.000,-0.02453613277777778,-0.11386108377777779,0.02135891377777778,-3.522238219411765,-3.256815005882353,6.115495188235294,Squats,Heavy,Dominik,92.0
2024-12-20 17:24:55.200,-0.025731867045454545,-0.11709317245454547,0.025437788500000003,1.6039236830434782,-3.531283176956522,3.210498466956522,Squats,Heavy,Dominik,92.0
2024-12-20 17:24:55.400,-0.026227678571428572,-0.11839076471428572,0.02969796314285714,0.6310975935,-4.6951221075,2.213414645,Squats,Heavy,Dominik,92.0
2024-12-20 17:24:55.600,-0.0266967774,-0.117883302,0.0284179688,-1.2456446242857144,-4.6777004714285715,1.2020905985714287,Squats,Heavy,Dominik,92.0
2024-12-20 17:27:23.600,-0.046997070142857145,-0.11163330064285715,0.027631487142857142,0.6271776878571428,1.9337979192857144,1.2412892435714284,Squats,Heavy,Dominik,93.0
2024-12-20 17:27:23.800,-0.046741832227272725,-0.11131980277272727,0.0264864835,-2.253325935,2.0343680927272727,-1.0060975677272728,Squats,Heavy,Dominik,93.0
2024-12-20 17:27:24.000,-0.0463562014375,-0.1129837041875,0.026958465375,0.8008130073333334,0.300813022,1.3780488053333333,Squats,Heavy,Dominik,93.0
2024-12-20 17:27:24.200,-0.047757235545454545,-0.11059570318181819,0.026350541636363637,-1.1585366026086956,0.9729587134782609,1.2274655408695652,Squats,Heavy,Dominik,93.0
2024-12-20 17:27:24.400,-0.046752929799999995,-0.10530395495,0.026092529349999997,5.815147752631579,-1.2195122557894738,-4.3709884984210525,Squats,Heavy,Dominik,93.0
2024-12-20 17:27:24.600,-0.03705705904761905,-0.10005696595238095,0.027547200523809524,0.11640799590909086,-6.449556677272727,-3.955099868181818,Squats,Heavy,Dominik,93.0
2024-12-20 17:27:24.800,-0.03814697305,-0.10775146529999999,0.0326934814,1.1071887463157895,3.3889602821052627,-2.6315790810526316,Squats,Heavy,Dominik,93.0
2024-12-20 17:27:25.000,-0.03870705982352941,-0.1124590704117647,0.03070786405882353,0.4132791344444444,0.2608401333333333,-6.554878133333333,Squats,Heavy,Dominik,93.0
2024-12-20 17:27:25.200,-0.03735351588888888,-0.11431545666666668,0.03464084222222222,2.5860833329411763,-0.10043040882352938,-0.9397417870588236,Squats,Heavy,Dominik,93.0
2024-12-20 17:27:25.400,-0.03637140436363637,-0.1136530094090909,0.03467351722727273,2.0148462543478263,-0.7661718204347826,-1.1426299217391305,Squats,Heavy,Dominik,93.0
2024-12-20 17:27:25.600,-0.0392567025,-0.11446311268181818,0.035289417545454546,-0.2380952533333333,0.9727061804761904,0.7375145523809524,Squats,Heavy,Dominik,93.0
2024-12-20 17:27:25.800,-0.03837483706666667,-0.11523030520000001,0.0400390626,0.548780468,-1.386178884,2.3008129913333333,Squats,Heavy,Dominik,93.0
2024-12-20 17:27:26.000,-0.041279039789473684,-0.11699796994736843,0.039608604,-6.484756176,2.9939024685,0.3353658475,Squats,Heavy,Dominik,93.0
2024-12-20 17:27:26.200,-0.0384368896875,-0.1161804201875,0.0377273560625,-0.6422764306666667,-1.4715447193333333,-2.414634190666667,Squats,Heavy,Dominik,93.0
2024-12-20 17:27:26.400,-0.03914018095454545,-0.12367387236363636,0.034784490818181815,-0.7621951531818181,3.6197340118181818,0.23558759272727278,Squats,Heavy,Dominik,93.0
2024-12-20 17:27:26.600,-0.044110616208333335,-0.13368988083333333,0.03987121595833333,-3.284729638695652,2.348886556521739,2.033404092608696,Squats,Heavy,Dominik,93.0
2024-12-20 17:27:26.800,-0.039234161499999996,-0.1242523198125,0.037673950125,-1.3916786176470588,-1.753945512352941,-4.114060249411764,Squats,Heavy,Dominik,93.0
2024-12-20 17:27:27.000,-0.03905571822222222,-0.1228671603888889,0.03516303133333334,1.928353685,1.1471036775,1.63490859,Squats,Heavy,Dominik,93.0
2024-12-20 17:27:27.200,-0.03803222668,-0.105917969,0.029492187240000002,-1.193714826923077,1.5970920192307692,6.552533016538462,Squats,Heavy,Dominik,93.0
2024-12-20 17:27:27.400,-0.040142822499999994,-0.10622558535,0.0308013916,-5.1379975,-2.4839538889473682,-1.639922974736842,Squats,Heavy,Dominik,93.0
2024-12-20 17:27:27.600,-0.03935072161111111,-0.10540432388888889,0.030534532222222226,-5.170089968421053,4.916559852631579,9.117458442105264,Squats,Heavy,Dominik,93.0
2024-12-20 17:27:27.800,-0.041018531380952385,-0.10043189599999999,0.027253650476190477,-3.916957113333333,4.939024452380953,9.311846804761904,Squats,Heavy,Dominik,93.0
2024-12-20 17:27:28.000,-0.04473198772222223,-0.10706922633333332,0.025844997833333334,-2.117208687222222,1.9546070766666668,0.36585366277777776,Squats,Heavy,Dominik,93.0
2024-12-20 17:27:28.200,-0.048251065545454545,-0.10749400768181819,0.02645874027272727,2.290940787142857,2.558072040952381,3.4843205523809524,Squats,Heavy,Dominik,93.0
2024-12-20 17:27:28.400,-0.051266318736842106,-0.10836310189473683,0.028731496736842107,-0.5487804926315789,3.193196452631579,4.184852436842105,Squats,Heavy,Dominik,93.0
2024-12-20 17:27:28.600,-0.05047898047619047,-0.10820951895238094,0.027108328666666664,-2.0092915538095237,2.052845515714286,-1.0917538185714286,Squats,Heavy,Dominik,93.0
2024-12-20 17:27:28.800,-0.05049351285714286,-0.10376848357142857,0.024850027785714286,3.126016378,-2.085365862,-3.8048780800000004,Squats,Heavy,Dominik,93.0
2024-12-20 17:27:29.000,-0.043690999375000004,-0.10570526054166667,0.028661092083333336,-0.7158007026086957,-9.57847324347826,-8.069989420869565,Squats,Heavy,Dominik,93.0
2024-12-20 17:27:29.200,-0.037597656285714286,-0.10535975885714285,0.03042166571428571,1.4285714357142858,-1.02787458,1.0583623628571428,Squats,Heavy,Dominik,93.0
2024-12-20 17:27:29.400,-0.041486104375,-0.10615539520833334,0.033017476458333334,-1.1000000688,1.1536585631999998,0.16585370919999995,Squats,Heavy,Dominik,93.0
2024-12-20 17:27:29.600,-0.042003813285714287,-0.10970342790476191,0.028430757142857144,-5.177119796666666,0.720092971904762,-7.694541257142857,Squats,Heavy,Dominik,93.0
2024-12-20 17:27:29.800,-0.0400303430952381,-0.1113106869047619,0.02812848757142857,-1.2439024385,-1.978658595,-2.72865861,Squats,Heavy,Dominik,93.0
2024-12-20 17:27:30.000,-0.04195462730769231,-0.11775090192307693,0.02952223553846154,-5.802063849230769,0.7270169346153845,-2.410881876923077,Squats,Heavy,Dominik,93.0
2024-12-20 17:27:30.200,-0.03625742595833333,-0.11990102041666667,0.026682536000000003,-6.656097776399999,3.973170804,-7.5170732144,Squats,Heavy,Dominik,93.0
2024-12-20 17:27:30.400,-0.03540039068181818,-0.12382646022727273,0.030997536272727274,2.771618643181818,-1.2195122636363636,-0.6014412481818181,Squats,Heavy,Dominik,93.0
2024-12-20 17:27:30.600,-0.037936740555555556,-0.11789957694444445,0.02855428072222222,-0.9586721483333334,-2.2052846405555555,0.6233062272222222,Squats,Heavy,Dominik,93.0
2024-12-20 17:27:30.800,-0.03904030518181818,-0.13152521381818183,0.02867820056818182,-3.019744591904762,-0.7404181871428571,3.710801479523809,Squats,Heavy,Dominik,93.0
2024-12-20 17:27:31.000,-0.04705047575,-0.1503067025,0.033630370625,-17.472900244444443,10.799458133333333,-1.0501354555555558,Squats,Heavy,Dominik,93.0
2024-12-20 17:27:31.200,-0.037943522055555554,-0.1353522411111111,0.03259277333333333,6.172883829411766,-7.604017259411766,-4.895982882352941,Squats,Heavy,Dominik,93.0
2024-12-20 17:27:31.400,-0.030598958444444442,-0.11996459966666667,0.032528347444444446,-1.1314363383333332,-2.923441772222222,-3.1199187166666666,Squats,Heavy,Dominik,93.0
2024-12-20 17:27:31.600,-0.03013671876,-0.1093872066,0.02627685556,-0.058536583600000004,2.5170731944,2.6268292732,Squats,Heavy,Dominik,93.0
2024-12-20 17:27:31.800,-0.03160978631578947,-0.10733514052631578,0.029380396789473684,3.7025746105555553,0.2811653427777778,-0.1558265544444445,Squats,Heavy,Dominik,93.0
2024-12-20 17:27:32.000,-0.0297622679375,-0.1024284356875,0.0271034240625,-1.37576224375,0.76981709375,6.01371964375,Squats,Heavy,Dominik,93.0
2024-12-20 17:27:32.200,-0.031812879777777775,-0.10369872977777778,0.028225368888888887,-1.26016261,8.875338888888889,8.306233066666667,Squats,Heavy,Dominik,93.0
2024-12-20 17:27:32.400,-0.037443741521739134,-0.1075572136521739,0.023594068478260868,-8.740853808,9.396341675,9.402439235,Squats,Heavy,Dominik,93.0
2024-12-20 17:27:32.600,-0.04706420925,-0.112411499,0.022140502949999998,-0.6290115578947368,9.77214405263158,8.562259473684211,Squats,Heavy,Dominik,93.0
2024-12-20 17:27:32.800,-0.046052352347826085,-0.10874872634782608,0.02113408613043478,0.48515376956521733,1.2725344865217392,-7.009544173043479,Squats,Heavy,Dominik,93.0
2024-12-20 17:27:33.000,-0.040429687650000004,-0.1080230711,0.0229614257,4.161585443,-0.6920731705,-9.8475611,Squats,Heavy,Dominik,93.0
2024-12-20 17:27:33.200,-0.03485107425,-0.10575485225,0.0274429320625,4.27972565375,-2.991615925,-8.8185977375,Squats,Heavy,Dominik,93.0
2024-12-20 17:27:33.400,-0.03628407343478261,-0.10870892008695653,0.024711277130434785,1.5040651091666666,2.5508130445833332,-0.89939027375,Squats,Heavy,Dominik,93.0
2024-12-20 17:27:33.600,-0.03623657235,-0.11083373999999999,0.02352905275,-2.5396341905,-2.1524391175,-1.9603658840000002,Squats,Heavy,Dominik,93.0
2024-12-20 17:27:33.800,-0.029885864350000003,-0.11450805675,0.0293945312,-0.3231707685,-9.03963431,-5.3170733035,Squats,Heavy,Dominik,93.0
2024-12-20 17:27:34.000,-0.030914306916666665,-0.11661783958333333,0.02620951325,-7.411308336363636,-3.4201774,-13.686253181818183,Squats,Heavy,Dominik,93.0
2024-12-20 17:27:34.200,-0.027801513666666666,-0.12139553427777777,0.02663506402777778,-0.07890968235294107,-3.8271162782352937,-4.9426112370588235,Squats,Heavy,Dominik,93.0
2024-12-20 17:27:34.400,-0.024258700227272726,-0.1212102715909091,0.031122381045454547,-0.24944572545454544,-5.074833755909091,-9.18237270909091,Squats,Heavy,Dominik,93.0
2024-12-20 17:27:34.600,-0.02161916095833333,-0.12587992391666666,0.03501892091666667,5.4801831375,-2.0147358320833333,0.4217479741666666,Squats,Heavy,Dominik,93.0
2024-12-20 17:27:34.800,-0.021186379764705884,-0.12179744952941177,0.03649543323529412,3.9939025005555555,2.821815767222222,-0.18631436499999998,Squats,Heavy,Dominik,93.0
2024-12-20 17:27:35.000,-0.025413513125,-0.12988281375,0.04001617425,4.939024425,4.679878175,-0.57164634,Squats,Heavy,Dominik,93.0
2024-12-20 17:27:35.200,-0.024398140217391305,-0.13892663173913042,0.04349683660869565,1.8356868089473684,6.992939794736842,1.3799743663157895,Squats,Heavy,Dominik,93.0
2024-12-20 17:27:35.400,-0.022418975875,-0.1272354140625,0.0434341430625,3.5796269711764706,1.1549497364705883,4.436872394117647,Squats,Heavy,Dominik,93.0
2024-12-20 17:27:35.600,-0.026794433565217393,-0.11366603673913044,0.041312839739130434,-0.5222693669565217,-3.3483563695652174,8.101802926086958,Squats,Heavy,Dominik,93.0
2024-12-20 17:27:35.800,-0.029993960736842105,-0.10747327310526317,0.036585757736842105,-12.041078605263158,-1.7169448142105264,8.228498242105262,Squats,Heavy,Dominik,93.0
2024-12-20 17:27:36.000,-0.02987538204347826,-0.10529095200000001,0.033001443739130436,-2.4178155108695654,3.3457052582608697,11.757688460869565,Squats,Heavy,Dominik,93.0
2024-12-20 17:27:36.200,-0.03283691415384615,-0.10021972584615384,0.03151292046153846,-4.910881861538462,9.26829283076923,14.812382884615385,Squats,Heavy,Dominik,93.0
2024-12-20 17:27:36.400,-0.036823619318181816,-0.10279984868181818,0.02793745568181818,-3.9190687790909093,4.132483482727273,7.427938125454546,Squats,Heavy,Dominik,93.0
2024-12-20 17:27:36.600,-0.043907165666666664,-0.10827636687499999,0.02780405675,-0.5462398516666667,8.089431108333333,0.25152439583333336,Squats,Heavy,Dominik,93.0
2024-12-20 17:27:36.800,-0.045994808789473686,-0.10933002636842105,0.029990748473684208,-1.9768934721052631,-0.5808729931578946,-0.9403080936842106,Squats,Heavy,Dominik,93.0
2024-12-20 17:27:37.000,-0.0455322266,-0.10823364170000001,0.032952881,0.27439027,5.134146613,-5.4146341399999995,Squats,Heavy,Dominik,93.0
2024-12-20 17:27:37.200,-0.04258728045833333,-0.11267598458333333,0.026596069333333333,-2.8764581365217388,-1.6277836817391305,-3.488865456521739,Squats,Heavy,Dominik,93.0
2024-12-20 17:27:37.400,-0.03853665884615384,-0.10773174561538462,0.028719388692307692,3.2692306846153847,-3.522514087692308,6.9746719,Squats,Heavy,Dominik,93.0
2024-12-20 17:27:37.600,-0.03327212121739131,-0.10191278904347827,0.03270953652173913,5.795586676190476,-7.0267132523809535,-16.62311309047619,Squats,Heavy,Dominik,93.0
2024-12-20 17:27:37.800,-0.02907492909090909,-0.10606800422727272,0.03218494763636364,-0.9959349876190476,-1.6434379014285714,-8.106852653333332,Squats,Heavy,Dominik,93.0
2024-12-20 17:27:38.000,-0.0275611878125,-0.1125755311875,0.0332717896875,-0.5487805,-1.34146346,4.2969871317647055,Squats,Heavy,Dominik,93.0
2024-12-20 17:27:38.200,-0.02708033505263158,-0.11385947810526316,0.036315918105263155,-9.207317449473685,-4.537869219473684,-4.072528961578947,Squats,Heavy,Dominik,93.0
2024-12-20 17:27:38.400,-0.024106445280000003,-0.12546630864,0.03435791024,-6.119512324,-10.141463572,-2.392682984,Squats,Heavy,Dominik,93.0
2024-12-20 17:27:38.600,-0.02646552183333333,-0.12313842794444445,0.033087836277777775,1.5752032355555556,-2.926829355555556,2.6592141616666662,Squats,Heavy,Dominik,93.0
2024-12-20 17:27:38.800,-0.0242004393125,-0.1231422424375,0.0337791441875,-2.0203253273333335,11.292683193333334,3.79674801,Squats,Heavy,Dominik,93.0
2024-12-20 17:27:39.000,-0.029745919357142856,-0.1206621435,0.03302873878571429,-6.56358896,9.708188542857144,1.3283971714285718,Squats,Heavy,Dominik,93.0
2024-12-20 17:27:39.200,-0.031995985166666664,-0.12969631527777778,0.030877007333333335,-0.7220795936842104,7.901155384210527,5.035301719473685,Squats,Heavy,Dominik,93.0
2024-12-20 17:27:39.400,-0.036536175,-0.13950779130434784,0.036496369782608694,1.9541232390476189,1.7537747314285714,-3.7398374299999997,Squats,Heavy,Dominik,93.0
2024-12-20 17:27:39.600,-0.027318318583333334,-0.12816619854166666,0.035280863291666666,4.735772352083333,-5.2743904375,-3.41209355,Squats,Heavy,Dominik,93.0
2024-12-20 17:27:39.800,-0.02524606805263158,-0.11628482157894737,0.036415501789473684,2.3074454789473684,-2.005776657894737,4.704749828421052,Squats,Heavy,Dominik,93.0
2024-12-20 17:27:40.000,-0.02919175894444444,-0.11027696416666667,0.03604465055555556,-4.410569144444445,-0.3692412388888888,1.9884824155555556,Squats,Heavy,Dominik,93.0
2024-12-20 17:27:40.200,-0.02530246311111111,-0.10392591738888889,0.031029595222222223,-2.3063128041176473,5.598995811764706,7.313486494117647,Squats,Heavy,Dominik,93.0
2024-12-20 17:27:40.400,-0.027751575727272725,-0.0998479675909091,0.028822465409090905,2.7466741363636364,7.195122136363636,3.453436870909091,Squats,Heavy,Dominik,93.0
2024-12-20 17:27:40.600,-0.03346862805,-0.1058715818,0.0309814454,-1.6840882909523809,11.059814604761906,6.89895479047619,Squats,Heavy,Dominik,93.0
2024-12-20 17:27:40.800,-0.03834949836363637,-0.1085676713181818,0.030456542954545453,2.0011087,7.638581054545455,5.218957976363637,Squats,Heavy,Dominik,93.0
2024-12-20 17:27:41.000,-0.04232948694736842,-0.11285079194736843,0.0346294202631579,-1.1178861944444445,3.885501347222222,2.0968835183333336,Squats,Heavy,Dominik,93.0
2024-12-20 17:27:41.200,-0.04060000461904762,-0.11042713014285714,0.030805315476190476,-6.286031222727273,1.1252771927272727,2.5360310618181816,Squats,Heavy,Dominik,93.0
2024-12-20 17:27:41.400,-0.042222764555555556,-0.10910034183333334,0.030202229944444443,0.21341463444444447,4.261517653888889,-4.098916044444445,Squats,Heavy,Dominik,93.0
2024-12-20 17:27:41.600,-0.04144009690909091,-0.10610407036363637,0.02648093490909091,0.5691057238095238,3.995354183809524,-4.047619126190476,Squats,Heavy,Dominik,93.0
2024-12-20 17:27:41.800,-0.03167724607142857,-0.10276576428571428,0.030896867857142855,7.654471693333333,-6.276422884,-9.51219522,Squats,Heavy,Dominik,93.0
2024-12-20 17:27:42.000,-0.0290600584,-0.10611572232000001,0.03227539048,-1.185365812,-9.234146576,-8.019512384,Squats,Heavy,Dominik,93.0
2024-12-20 17:27:42.200,-0.026271820125,-0.1096649170625,0.030803680312499998,4.317835465625,-1.3033536225,-1.04039636125,Squats,Heavy,Dominik,93.0
2024-12-20 17:27:42.400,-0.030276211772727272,-0.11455466545454546,0.03658225318181818,2.171893180952381,3.2055749061904764,1.405342667142857,Squats,Heavy,Dominik,93.0
2024-12-20 17:27:42.600,-0.029153442374999998,-0.1169525143,0.039392089899999996,-1.5214866485714285,-1.9744483523809524,-2.482578464761905,Squats,Heavy,Dominik,93.0
2024-12-20 17:27:42.800,-0.026477050800000002,-0.12086486815,0.03993530275,-8.01219515,4.2835366245,-6.3445123805,Squats,Heavy,Dominik,93.0
2024-12-20 17:27:43.000,-0.027907151461538462,-0.12648831884615383,0.03323129507692308,-5.929878025,7.560975841666667,-1.4380081249999999,Squats,Heavy,Dominik,93.0
2024-12-20 17:27:43.200,-0.027135512352941177,-0.12529799535294117,0.03763714947058823,1.3821137527777776,-2.5508130983333333,-0.3116531561111111,Squats,Heavy,Dominik,93.0
2024-12-20 17:27:43.400,-0.02673339842105263,-0.12225663,0.03855494457894737,-0.937098884736842,-3.119383881578947,-4.993581603684211,Squats,Heavy,Dominik,93.0
2024-12-20 17:27:43.600,-0.0278752645,-0.13448842375,0.03934733079166667,-4.125132685652174,-0.7820784695652173,8.043478226086956,Squats,Heavy,Dominik,93.0
2024-12-20 17:27:43.800,-0.028788248619047618,-0.12827845980952382,0.03920491514285714,2.131374776363636,3.350886920909091,-2.0371397613636364,Squats,Heavy,Dominik,93.0
2024-12-20 17:27:44.000,-0.026985677,-0.11772054066666666,0.03353678386666667,2.353658600666667,-0.22764227533333334,-0.044715477999999996,Squats,Heavy,Dominik,93.0
2024-12-20 17:27:44.200,-0.02774752092307692,-0.11650672323076924,0.03579946665384615,-1.8487805052000001,-3.3268292631999996,2.3902439208,Squats,Heavy,Dominik,93.0
2024-12-20 17:27:44.400,-0.0248298644375,-0.108032226875,0.0338058473125,-0.4053084688235294,-1.1800574252941178,3.084648501764706,Squats,Heavy,Dominik,93.0
2024-12-20 17:27:44.600,-0.023227857478260866,-0.10273278239130434,0.03176481834782609,-1.0643015931818183,8.708425790909091,4.041020018181818,Squats,Heavy,Dominik,93.0
2024-12-20 17:27:44.800,-0.0266316732,-0.10287678980000001,0.030712890533333332,-2.900152498125,10.76981723125,4.37500005625,Squats,Heavy,Dominik,93.0
2024-12-20 17:27:45.000,-0.03259568,-0.10852632042857142,0.03206670838095238,0.8048780604999999,6.594512280000001,6.8993904200000005,Squats,Heavy,Dominik,93.0
2024-12-20 17:27:45.200,-0.03974405933333333,-0.11255900066666667,0.033416748,-5.731707471428572,3.9285715285714287,9.677700428571429,Squats,Heavy,Dominik,93.0
2024-12-20 17:27:45.400,-0.03834228515,-0.11101684645000001,0.0325195311,-1.8485237721052632,2.1116816784210526,3.83183568631579,Squats,Heavy,Dominik,93.0
2024-12-20 17:27:45.600,-0.03945688084615385,-0.11422494723076923,0.03203406738461538,-1.119337997857143,4.033101157142857,2.6132404714285715,Squats,Heavy,Dominik,93.0
2024-12-27 17:23:53.200,-0.02124023427272727,-0.11508456109090909,0.037841796727272725,-2.5182927499999996,0.695121942,2.2682927200000003,Arnold-press,Heavy,Jonas,13.0
2024-12-27 17:23:53.400,-0.022742861809523812,-0.11538841633333333,0.03695533404761905,-3.332317165,0.478658543,3.0914634800000003,Arnold-press,Heavy,Jonas,13.0
2024-12-27 17:23:53.600,-0.02262968170588235,-0.11436193123529412,0.03560503782352941,-2.0014346882352942,1.3199426282352942,1.753945488235294,Arnold-press,Heavy,Jonas,13.0
2024-12-27 17:23:53.800,-0.025981702368421053,-0.11970279189473683,0.03728926805263158,0.4451219625,1.4024390045000001,6.00304872,Arnold-press,Heavy,Jonas,13.0
