Timestamp (ms),acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z,label,category,participant,set
2024-09-10 06:21:53.000,-0.18143717166666667,-1.1576843333333333,-0.19324747666666667,-14.928862263333334,7.6727642283333335,-23.008130333333334,Flat-bench-press,Heavy,Arzoo,21.0
2024-09-10 06:21:53.200,-0.15002441400000002,-1.0039794800000001,-0.330541994,-2.301829375,15.198171,1.5701218400000003,Flat-bench-press,Heavy,Arzoo,21.0
2024-09-10 06:21:53.400,-0.25390625250000004,-1.07891845,-0.30163574,2.7926828599999998,1.0243902440000001,19.060976200000002,Flat-bench-press,Heavy,Arzoo,21.0
2024-09-10 06:21:53.600,-0.21707153499999998,-1.1219279000000002,-0.24778238833333333,20.2286585625,-4.237804806250001,-9.2149392375,Flat-bench-press,Heavy,Arzoo,19.0
2024-09-10 06:21:53.800,-0.10213529346153846,-0.8154062138461539,-0.02482252853846154,32.00784042857143,-19.590592642857143,-11.32839735,Flat-bench-press,Heavy,Arzoo,21.0
2024-09-10 06:21:54.000,-0.09559900717647059,-0.969600888235294,0.013488769647058824,0.63414614,-14.207317499999998,-9.170731980000001,Flat-bench-press,Heavy,Arzoo,21.0
2024-09-10 06:21:54.200,-0.074829102,-0.9077880779999999,-0.08563232419999998,-13.475609833333333,8.119918566666668,-26.361789333333334,Flat-bench-press,Heavy,Arzoo,21.0
2024-09-10 06:21:54.400,-0.010641915571428573,-0.9216221421428571,-0.0869445792857143,-17.9115855,20.198171,-10.320122425000001,Flat-bench-press,Heavy,Arzoo,21.0
2024-09-10 06:21:54.600,-0.0025787352144999998,-0.945659634375,-0.164512636125,-14.817073166666667,18.302845500000004,-7.154471783333333,Flat-bench-press,Heavy,Arzoo,21.0
2024-09-10 06:21:54.800,0.018595377666666666,-0.9484456366666666,-0.20705159666666667,-7.784552999999999,7.134146466666667,10.040650333333334,Flat-bench-press,Heavy,Arzoo,21.0
2024-09-10 06:21:55.000,-0.1003723145,-0.83580526,-0.19604492333333334,14.1565044,-1.5650405666666667,40.3760175,Flat-bench-press,Heavy,Arzoo,21.0
2024-09-10 06:26:21.000,0.058329264666666665,-0.9256591866666666,0.32448323333333334,0.682926834,-1.3048780519999998,1.036585374,Lat-Pulldown,Heavy,Arzoo,34.0
2024-09-10 06:26:21.200,0.0618438725,-0.9247283900000001,0.32150269,-1.844512225,0.8231707225,1.310975575,Lat-Pulldown,Heavy,Arzoo,34.0
2024-09-10 06:26:21.400,0.036122640000000004,-0.8892110116666667,0.28622436333333334,-9.105691266666666,-3.72967501,10.000000233333333,Lat-Pulldown,Heavy,Arzoo,34.0
2024-09-10 06:26:21.600,-0.0006713867000000002,-0.9188232425,0.20976257250000002,-21.6615865,-10.0914635,21.11280525,Lat-Pulldown,Heavy,Arzoo,34.0
2024-09-10 06:26:21.800,-0.05320231083333334,-0.9304809583333333,0.18525187166666668,-19.827235833333333,-8.33333355,18.546748333333333,Lat-Pulldown,Heavy,Arzoo,34.0
2024-09-10 06:26:22.000,-0.125885011,-0.9887542775,0.07713317924999999,-31.295733,-10.7164636,12.2865855,Lat-Pulldown,Heavy,Arzoo,34.0
2024-09-10 06:26:22.200,-0.133504231,-0.9513346333333333,-0.006835937528333333,-11.51219532,-16.780488400000003,12.4268298,Lat-Pulldown,Heavy,Arzoo,34.0
2024-09-10 06:26:22.400,-0.14700317499999999,-1.007934565,0.014785766825,-11.75304925,-23.38414675,0.350609725,Lat-Pulldown,Heavy,Arzoo,34.0
2024-09-10 06:26:22.600,-0.144226075,-0.9730631466666667,0.03503418,1.2804878733333334,-15.060976000000002,-5.030487933333333,Lat-Pulldown,Heavy,Arzoo,34.0
2024-09-10 06:26:22.800,-0.12066650500000001,-0.9778747624999999,0.0680694575,13.256098,-8.48780524,-4.64634154,Lat-Pulldown,Heavy,Arzoo,34.0
2024-09-10 06:26:23.000,-0.0911743176,-0.961987298,0.1098632808,25.134147000000002,-2.573170802,-4.1829267,Lat-Pulldown,Heavy,Arzoo,34.0
2024-09-10 06:26:23.200,-0.0759765636,-0.9589233500000001,0.26934815,42.463414799999995,-1.51219514,-17.609756400000002,Lat-Pulldown,Heavy,Arzoo,34.0
2024-09-10 06:26:23.400,0.0365478516,-0.9628173800000001,0.420971686,51.268294000000004,-14.2682929,-22.3048784,Lat-Pulldown,Heavy,Arzoo,34.0
2024-09-10 06:26:23.600,0.1115722662,-0.83553468,0.61027832,21.3536596,-10.31707328,-15.609756200000001,Lat-Pulldown,Heavy,Arzoo,34.0
2024-09-10 06:26:23.800,0.13726806625000001,-0.8845672575000001,0.589691155,9.532520533333333,3.5569105899999998,-4.6544715666666665,Lat-Pulldown,Heavy,Arzoo,34.0
2024-09-10 06:26:24.000,0.1426696776666667,-0.8421427466666667,0.561737065,-13.790650766666667,3.567073216666667,3.1808943999999997,Lat-Pulldown,Heavy,Arzoo,34.0
2024-09-10 06:26:24.200,0.09483337475,-0.8766937175,0.4623107925,-21.905488249999998,0.7774390249999998,9.90853675,Lat-Pulldown,Heavy,Arzoo,34.0
2024-09-10 06:26:24.400,0.07422892266666667,-0.8760681233333334,0.3932291683333333,-26.15853733333333,-3.5060975500000002,10.965447500000002,Lat-Pulldown,Heavy,Arzoo,34.0
2024-09-10 06:26:24.600,0.04682922375,-0.9863128750000001,0.32669068,-18.1707324,-2.182926824,9.76829278,Lat-Pulldown,Heavy,Arzoo,34.0
2024-09-10 06:26:24.800,-0.0009969073333333338,-1.01835125,0.27372233166666665,-29.1585368,-0.08536585599999999,12.000000400000001,Lat-Pulldown,Heavy,Arzoo,34.0
2024-09-10 06:26:25.000,-0.0096740724625,-0.95443726,0.24435424249999999,-21.378048999999997,2.426829228,10.646341799999998,Lat-Pulldown,Heavy,Arzoo,34.0
2024-09-10 06:26:25.200,-0.044091797179999996,-0.9943725499999999,0.103808594,-19.707317800000002,4.256097586,11.8414636,Lat-Pulldown,Heavy,Arzoo,34.0
2024-09-10 06:26:25.400,-0.0895996112,-0.9166259839999998,0.08546142500000001,-9.414634379999999,6.012195434000001,4.536585413999999,Lat-Pulldown,Heavy,Arzoo,34.0
2024-09-10 06:26:25.600,-0.105566407,-0.9360229499999999,0.0164062498,2.86585366,2.75609772,-4.524390322,Lat-Pulldown,Heavy,Arzoo,34.0
2024-09-10 06:26:25.800,-0.071276856,-1.02510987,0.0680541996,-3.00304875,7.591463525,-1.6463415499999998,Lat-Pulldown,Heavy,Arzoo,34.0
2024-09-10 06:26:26.000,-0.0796630866,-0.956835932,0.0630126946,-2.479674875,9.65447185,1.7581301066666664,Lat-Pulldown,Heavy,Arzoo,34.0
2024-09-10 06:26:26.200,-0.0766357424,-0.979846198,0.0439331048,2.576219575,10.228659,-1.204268225,Lat-Pulldown,Heavy,Arzoo,34.0
2024-09-10 06:26:26.400,-0.0672363288,-0.8532592899999999,0.0470825188,-7.002032843333333,0.16260157999999997,0.3658536333333335,Lat-Pulldown,Heavy,Arzoo,34.0
2024-09-10 06:26:26.600,-0.12425232,-0.846450815,-0.0260772697,3.23170714,-5.5335364925,14.22256175,Lat-Pulldown,Heavy,Arzoo,34.0
2024-09-10 06:26:26.800,-0.12068685,-0.9714965883333333,0.07657877633333333,1.5142276166666668,-4.5020326866666665,3.5162603016666663,Lat-Pulldown,Heavy,Arzoo,34.0
2024-09-10 06:26:27.000,-0.13055420125,-0.9869537225,0.062591553,9.359756375,-1.402439015,-2.9725610125,Lat-Pulldown,Heavy,Arzoo,34.0
2024-09-10 06:26:27.200,-0.12388610875,-0.9548950125,0.08549499675,24.298781374999997,-0.6859756349999999,-9.634146425,Lat-Pulldown,Heavy,Arzoo,34.0
2024-09-10 06:26:27.400,-0.028249104583333334,-0.9850565666666666,0.28588867333333334,48.57723716666666,-1.6869918950000002,-24.349594333333332,Lat-Pulldown,Heavy,Arzoo,34.0
2024-09-10 06:26:27.600,0.047277832,-0.87346191,0.493457038,59.64939,-2.6981708,-21.21951275,Lat-Pulldown,Heavy,Arzoo,34.0
2024-09-10 06:26:27.800,0.118688964,-0.8623168939999999,0.729602042,46.951221,6.768292875999999,-14.4634149,Lat-Pulldown,Heavy,Arzoo,34.0
2024-09-10 06:26:28.000,0.092382813,-0.840368662,0.694763182,-13.585366720000001,7.1219513800000005,0.25609740000000014,Lat-Pulldown,Heavy,Arzoo,34.0
2024-09-10 06:26:28.200,0.0580932616,-0.850256342,0.5545288100000001,-45.264228833333334,-0.5284553666666666,17.489837833333333,Lat-Pulldown,Heavy,Arzoo,34.0
2024-09-10 06:26:28.400,-0.024261474300000002,-0.9526519675,0.3671112075,-55.365856,3.795731675,22.45426875,Lat-Pulldown,Heavy,Arzoo,34.0
2024-09-10 06:26:28.600,-0.07687377899999999,-0.9822184333333334,0.26771036833333334,-27.3577245,-3.851626066666667,19.288618333333336,Lat-Pulldown,Heavy,Arzoo,34.0
2024-09-10 06:26:28.800,-0.13883972125,-0.986114515,0.2144927975,-27.02743975,2.1341463675,7.576219924999999,Lat-Pulldown,Heavy,Arzoo,34.0
2024-09-10 06:26:29.000,-0.10310058799999999,-0.9362548820000001,0.128234865,-13.4512194,-1.6097560079999997,1.7317072579999997,Lat-Pulldown,Heavy,Arzoo,34.0
2024-09-10 06:26:29.200,-0.11153564499999999,-0.942358406,0.0503784176,-6.20731708,5.0487806399999995,-7.548780488,Lat-Pulldown,Heavy,Arzoo,34.0
2024-09-10 06:26:29.400,-0.10244751,-0.8432210333333333,0.065185547,3.4024391,-0.26829270400000005,-6.9268293,Lat-Pulldown,Heavy,Arzoo,34.0
2024-09-10 06:26:29.600,-0.077880859,-0.9143066475,0.050140379905000004,-1.024390304,-5.207317120000001,2.75609758,Lat-Pulldown,Heavy,Arzoo,34.0
2024-09-10 06:26:29.800,-0.09513346416666667,-0.961476635,0.09974161833333334,-10.963415000000001,-5.91463424,8.12195146,Lat-Pulldown,Heavy,Arzoo,34.0
2024-09-10 06:26:30.000,-0.1392669675,-0.919448855,0.031723022749999996,-8.658536563999998,-6.426829440000001,8.463414740000001,Lat-Pulldown,Heavy,Arzoo,34.0
2024-09-10 06:26:30.200,-0.147570802,-0.964331056,0.025598144217999996,2.698170775,-0.548780485,-0.060975557499999944,Lat-Pulldown,Heavy,Arzoo,34.0
2024-09-10 06:26:30.400,-0.09125976599999999,-0.988940428,0.11279296999999999,14.004065666666667,4.186991983333333,-8.597561149999999,Lat-Pulldown,Heavy,Arzoo,34.0
2024-09-10 06:26:30.600,-0.0815551746,-0.97570801,0.137854006,19.83231775,1.2500000175000001,-14.2225615,Lat-Pulldown,Heavy,Arzoo,34.0
2024-09-10 06:26:30.800,-0.0091064455,-0.966491696,0.287622068,42.7682928,-0.21951219000000002,-22.573171600000002,Lat-Pulldown,Heavy,Arzoo,34.0
2024-09-10 06:26:31.000,0.07827148440000001,-0.8781372120000001,0.46251220000000004,52.4187,4.745935133333333,-27.266260333333335,Lat-Pulldown,Heavy,Arzoo,34.0
2024-09-10 06:26:31.200,0.168066404,-0.7658081,0.668310552,40.365855249999996,9.7408539,-26.5243915,Lat-Pulldown,Heavy,Arzoo,34.0
2024-09-10 06:26:31.400,0.13653564625,-0.810485825,0.69790649,32.210367250000004,18.490854499999998,-6.40243925,Lat-Pulldown,Heavy,Arzoo,34.0
2024-09-10 06:26:31.600,0.159558106,-0.75999755,0.812146008,-1.1686989999999995,4.430894166666667,5.436992,Lat-Pulldown,Heavy,Arzoo,34.0
2024-09-10 06:26:31.800,0.059092202516666664,-0.787475585,0.6696879099999999,-44.365854999999996,2.65853664,35.707318,Lat-Pulldown,Heavy,Arzoo,34.0
2024-09-10 06:26:32.000,-0.0921020504,-0.87220459,0.42642822,-63.75609899999999,6.67073204,28.3292692,Lat-Pulldown,Heavy,Arzoo,34.0
2024-09-10 06:26:32.200,-0.11295166000000001,-0.968798812,0.27462158400000003,-39.0365854,4.63414644,13.695122000000001,Lat-Pulldown,Heavy,Arzoo,34.0
2024-09-10 06:26:32.400,-0.1143798825,-0.94790649,0.252441405,-25.7682932,0.5731707280000001,9.95121992,Lat-Pulldown,Heavy,Arzoo,34.0
2024-09-10 06:26:32.600,-0.17464599600000003,-0.958215326,0.142846678,-22.378049,1.280487812,3.2926830199999997,Lat-Pulldown,Heavy,Arzoo,34.0
2024-09-10 06:26:32.800,-0.159802244,-0.9984008880000002,0.08464355459999999,-4.6951221,-2.50000014,-7.939024599999999,Lat-Pulldown,Heavy,Arzoo,34.0
2024-09-10 06:26:33.000,-0.1073608408,-0.941296372,0.1063232422,1.6310975825,-3.4603658250000002,-12.393293625,Lat-Pulldown,Heavy,Arzoo,34.0
2024-09-10 06:26:33.200,-0.09720459000000001,-0.862780768,0.0903564472,4.91869925,1.4735772483333331,-6.270325483333333,Lat-Pulldown,Heavy,Arzoo,34.0
2024-09-10 06:26:33.400,-0.0708984374,-0.8589965740000001,0.09827880920000001,5.12195149,5.2134147,1.09756095,Lat-Pulldown,Heavy,Arzoo,34.0
2024-09-10 06:26:33.600,-0.0994018552,-0.8937255860000001,0.097277832,-14.664634166666666,-2.1849594833333335,12.073170750000001,Lat-Pulldown,Heavy,Arzoo,34.0
2024-09-10 06:26:33.800,-0.160705566,-0.92683104,0.031457519,-12.804878500000001,-6.11280515,11.600609500000001,Lat-Pulldown,Heavy,Arzoo,34.0
2024-09-10 06:26:34.000,-0.142077636,-0.995202628,0.0760620118,6.778455216666667,-10.650406333333335,-1.7784552166666667,Lat-Pulldown,Heavy,Arzoo,34.0
2024-09-10 06:26:34.200,-0.11868286,-0.9964446849999999,0.155426026,14.618902625,-3.597561035,-9.8170734,Lat-Pulldown,Heavy,Arzoo,34.0
2024-09-10 06:26:34.400,-0.10224609359999999,-1.00827636,0.174475096,18.2804882,2.60975616,-15.658536799999998,Lat-Pulldown,Heavy,Arzoo,34.0
2024-09-10 06:26:34.600,-0.010839843620000001,-0.9591186520000001,0.29111328,41.2682942,2.2073171,-21.9878052,Lat-Pulldown,Heavy,Arzoo,34.0
2024-09-10 06:26:34.800,0.05468750033333333,-0.9572753916666666,0.49278767666666673,33.628049833333336,5.101626066666667,-17.672764666666666,Lat-Pulldown,Heavy,Arzoo,34.0
2024-09-10 06:26:35.000,0.0749206555,-0.9716033825,0.5234527625000001,-10.12195115,4.847561125,1.2042682500000002,Lat-Pulldown,Heavy,Arzoo,34.0
2024-09-10 06:26:35.200,0.050181071,-0.9389648483333334,0.3950602216666667,-33.670733,-3.36585386,15.6585366,Lat-Pulldown,Heavy,Arzoo,34.0
2024-09-10 06:26:35.400,-0.0448913575,-0.9970855750000001,0.27392578,-31.000001400000002,-2.75609762,23.2195122,Lat-Pulldown,Heavy,Arzoo,34.0
2024-09-10 06:26:35.600,-0.090011595,-0.988998425,0.27207947,-19.740854499999998,3.719512275,13.82621975,Lat-Pulldown,Heavy,Arzoo,34.0
2024-09-10 06:26:35.800,-0.0927734372,-0.9771240280000001,0.188806152,-21.7439022,3.95121964,7.43902468,Lat-Pulldown,Heavy,Arzoo,34.0
2024-09-10 06:26:36.000,-0.0937500015,-0.97875976,0.10383606000000001,-10.67073175,2.621951305,0.36585362499999996,Lat-Pulldown,Heavy,Arzoo,34.0
2024-09-10 06:26:36.200,-0.10151890342857142,-0.9382934557142857,0.09273855957142858,-2.9355401428571426,-1.942508737142857,-5.7926831142857145,Lat-Pulldown,Heavy,Arzoo,34.0
2024-09-10 06:26:36.400,-0.0985961912,-0.875671388,0.06866455,1.134146318,-1.9268293399999998,-1.060975654,Lat-Pulldown,Heavy,Arzoo,34.0
2024-09-10 06:26:36.600,-0.072021485,-0.924499518,0.090539551,-0.503048785,5.3963415,0.41158533500000005,Lat-Pulldown,Heavy,Arzoo,34.0
2024-09-10 06:26:36.800,-0.09423828075,-0.90643311,0.07806396425,-11.1829272,-1.74390246,8.30487814,Lat-Pulldown,Heavy,Arzoo,34.0
2024-09-10 06:26:37.000,-0.12399291916666666,-0.9258219466666667,0.02344767266666667,-9.743902799999999,0.048780489999999996,7.0365855999999996,Lat-Pulldown,Heavy,Arzoo,34.0
2024-09-10 06:26:37.200,-0.141204835,-1.0040588375000001,0.0057067870000000005,-5.304878306,-2.42682933,3.256097478,Lat-Pulldown,Heavy,Arzoo,34.0
2024-09-10 06:26:37.400,-0.146850586,-0.977465804,0.01585693368,1.7804878000000002,-1.06097562,-6.7926830339999995,Lat-Pulldown,Heavy,Arzoo,34.0
2024-09-10 06:26:37.600,-0.06356201139999999,-0.946215832,0.1121704088,20.8536586,7.37804888,-12.3414634,Lat-Pulldown,Heavy,Arzoo,34.0
2024-09-10 06:26:37.800,-0.031091308499999998,-0.99659424,0.175439452,36.170733,5.1707318319999995,-21.7073174,Lat-Pulldown,Heavy,Arzoo,34.0
2024-09-10 06:26:38.000,0.041656494,-0.9920654375,0.324737555,38.506099,8.4451219,-17.8201225,Lat-Pulldown,Heavy,Arzoo,34.0
2024-09-10 06:26:38.200,0.06428019233333333,-0.9414977950000001,0.4049886083333334,36.737804833333335,-4.53252055,-21.666667333333333,Lat-Pulldown,Heavy,Arzoo,34.0
2024-09-10 06:26:38.400,0.150390626,-0.8192871119999999,0.5945312460000001,19.512195625,11.9207318,-10.42682925,Lat-Pulldown,Heavy,Arzoo,34.0
2024-09-10 06:26:38.600,0.1703186025,-0.8827362075,0.577438355,7.164634325,12.5762198,-6.554878175000001,Lat-Pulldown,Heavy,Arzoo,34.0
2024-09-10 06:26:38.800,0.124521891,-0.8787434799999999,0.5492350216666667,-28.943090166666668,-3.2012195966666663,14.725610176666668,Lat-Pulldown,Heavy,Arzoo,34.0
2024-09-10 06:26:39.000,0.0712158194,-0.89030762,0.37322997999999996,-30.182927000000003,-8.56707305,23.2215455,Lat-Pulldown,Heavy,Arzoo,34.0
2024-09-10 06:26:39.200,-0.05573730539999999,-0.9942749,0.283703614,-41.6006105,5.0914636,24.603659,Lat-Pulldown,Heavy,Arzoo,34.0
2024-09-10 06:26:39.400,-0.0877807618,-0.99968262,0.199108887,-26.189024833333335,12.825203333333334,15.528455383333332,Lat-Pulldown,Heavy,Arzoo,34.0
2024-09-10 06:26:39.600,-0.09503173999999999,-0.9356689666666668,0.05106608133333334,-15.569106333333332,0.5081301266666665,20.0000005,Lat-Pulldown,Heavy,Arzoo,34.0
2024-09-10 06:26:39.800,-0.14073181375,-0.94941711,0.05758666975,-9.695122075,-5.8384146999999995,2.1189025,Lat-Pulldown,Heavy,Arzoo,34.0
2024-09-10 06:26:40.000,-0.15832519571428572,-0.9222150542857143,0.05873325828571429,-7.351916514285714,-9.425087528571428,-1.9250872042857143,Lat-Pulldown,Heavy,Arzoo,34.0
2024-09-10 06:26:40.200,-0.131378175,-0.9718221016666666,0.0591023765,-2.7439025566666664,2.8353658999999998,-4.115853766666667,Lat-Pulldown,Heavy,Arzoo,34.0
2024-09-10 06:26:40.400,-0.1343383775,-1.00946045,0.0232391355,-0.3658536725,7.7591465,2.4390244425,Lat-Pulldown,Heavy,Arzoo,34.0
2024-09-10 06:27:31.200,0.017313639,-0.9166056333333333,0.2759196,-11.7439026,-11.963414799999999,10.9634146,Lat-Pulldown,Heavy,Arzoo,35.0
2024-09-10 06:27:31.400,0.006069607188888889,-0.93848334,0.21557617111111113,-19.466464000000002,-9.42073215,12.28658575,Lat-Pulldown,Heavy,Arzoo,35.0
2024-09-10 06:27:31.600,-0.013255726499999999,-0.9570146072727272,0.2048450836363636,-5.264227778333333,-3.0995936166666667,5.447154633333334,Lat-Pulldown,Heavy,Arzoo,35.0
2024-09-10 06:27:31.800,-0.04994201675,-0.876312255,0.1980590775,-16.463415333333334,-12.967480099999998,11.727642533333333,Lat-Pulldown,Heavy,Arzoo,35.0
2024-09-10 06:27:32.000,-0.08261108433333333,-0.9169108083333333,0.023254394666666664,-26.12369405714286,-16.57665557142857,22.82229985714286,Lat-Pulldown,Heavy,Arzoo,35.0
2024-09-10 06:27:32.200,-0.1486511225,-0.9438476375,0.01570129425,-6.43292715,-15.82317125,4.832317325,Lat-Pulldown,Heavy,Arzoo,35.0
2024-09-10 06:27:32.400,-0.11762491833333333,-0.9947102766666666,0.10771688068333334,14.402439420000002,-14.2926828,-5.07317076,Lat-Pulldown,Heavy,Arzoo,35.0
2024-09-10 06:27:32.600,-0.100723268,-0.9787444949999999,0.1399383525,0.3780487400000002,-4.23170732,-14.1219522,Lat-Pulldown,Heavy,Arzoo,35.0
2024-09-10 06:27:32.800,-0.045944214250000004,-0.966979975,0.15130615249999999,36.68699233333333,5.934959433333333,-19.004065666666666,Lat-Pulldown,Heavy,Arzoo,35.0
2024-09-10 06:27:33.000,0.069966634,-0.9278259316666667,0.40773519166666666,58.98083757142857,1.2543552999999998,-32.787456999999996,Lat-Pulldown,Heavy,Arzoo,35.0
2024-09-10 06:27:33.200,0.16448974777777778,-0.8564520999999999,0.5713772222222223,44.78658625,-4.19207325,-29.63414625,Lat-Pulldown,Heavy,Arzoo,35.0
2024-09-10 06:27:33.400,0.25102403,-0.751512308888889,0.6374308244444444,33.109756600000004,0.5609756600000001,-25.4512204,Lat-Pulldown,Heavy,Arzoo,35.0
2024-09-10 06:27:33.600,0.332885742,-0.6700073200000001,0.7298828079999999,22.4512196,-0.9756097699999999,-8.987805040000001,Lat-Pulldown,Heavy,Arzoo,35.0
2024-09-10 06:27:33.800,0.29059855,-0.6521708133333334,0.7126769833333334,-3.0155210709090907,-2.0399113572727274,-0.44900219818181825,Lat-Pulldown,Heavy,Arzoo,34.0
2024-09-10 06:27:34.000,0.3177490225,-0.673126215,0.72387696,-12.100271333333332,-0.8943089677777777,4.22086731111111,Lat-Pulldown,Heavy,Arzoo,35.0
2024-09-10 06:27:34.200,0.310510254,-0.6994628940000001,0.663366706,-24.25304925,-7.6981711,12.9573175,Lat-Pulldown,Heavy,Arzoo,35.0
2024-09-10 06:27:34.400,0.28557129400000003,-0.79957275,0.54189454,-31.961382833333335,-9.400406583333334,20.254065666666666,Lat-Pulldown,Heavy,Arzoo,35.0
2024-09-10 06:27:34.600,0.20676269399999997,-0.8915038940000001,0.474682618,-47.0609764,-9.6097566,29.1829274,Lat-Pulldown,Heavy,Arzoo,35.0
2024-09-10 06:27:34.800,0.105664062,-0.929431152,0.277746584,-36.9512206,3.0609756,28.9512204,Lat-Pulldown,Heavy,Arzoo,35.0
2024-09-10 06:27:35.000,0.05869362570909091,-0.9876209636363636,0.19743208454545452,-27.9512204,4.5975611,15.0975614,Lat-Pulldown,Heavy,Arzoo,35.0
2024-09-10 06:27:35.200,0.010918511266666667,-0.9826185577777777,0.13283962555555556,-14.13414632,4.6585367,13.8536589,Lat-Pulldown,Heavy,Arzoo,35.0
2024-09-10 06:27:35.400,-0.01079101586,-0.96247559,0.10469970719999999,-8.856707,2.804878175,5.6402442,Lat-Pulldown,Heavy,Arzoo,35.0
2024-09-10 06:27:35.600,-0.0397094736,-0.9676147519999999,0.075695802,-1.3691796399999998,2.300443527272727,-0.6707317236363636,Lat-Pulldown,Heavy,Arzoo,34.0
2024-09-10 06:27:35.800,-0.011303710819999998,-1.0077514600000002,0.0990722648,17.389135745454546,-0.11640803636363631,-14.31818209090909,Lat-Pulldown,Heavy,Arzoo,35.0
2024-09-10 06:27:36.000,0.0677368164,-0.859643556,0.23706054399999998,29.954269,26.73780525,-19.314025,Lat-Pulldown,Heavy,Arzoo,35.0
2024-09-10 06:27:36.200,0.022253418000000004,-0.874877934,0.209570312,-6.859755883333334,19.959349666666668,-6.7073170666666675,Lat-Pulldown,Heavy,Arzoo,35.0
2024-09-10 06:27:36.400,0.08056640666666666,-0.9446343422222222,0.19651964,1.265243925,17.1493905,-2.881097625,Lat-Pulldown,Heavy,Arzoo,35.0
2024-09-10 06:27:36.600,0.04353471218181818,-0.9116432909090908,0.19896351090909092,-17.87139738181818,-1.3802661909090908,13.941241781818183,Lat-Pulldown,Heavy,Arzoo,34.0
2024-09-10 06:27:36.800,-0.03463745075,-0.9526824925,0.08265685975,-13.523035555555555,-13.665311833333334,18.692412333333337,Lat-Pulldown,Heavy,Arzoo,35.0
2024-09-10 06:27:37.000,-0.036279297,-0.8966064380000001,0.072949219,-16.9268294,-22.792683399999998,12.365854,Lat-Pulldown,Heavy,Arzoo,35.0
2024-09-10 06:27:37.200,-0.08873291,-0.925939936,0.0503295896,-14.26829242,-12.0365854,9.95121932,Lat-Pulldown,Heavy,Arzoo,35.0
2024-09-10 06:27:37.400,-0.089599611,-0.9594238279999999,0.0567626958,4.911924488888889,-1.666666731111111,-1.8970190000000002,Lat-Pulldown,Heavy,Arzoo,34.0
2024-09-10 06:27:37.600,-0.03953552275,-1.0306549249999999,0.11022949225,26.348239555555555,3.1029811066666664,-17.520325555555555,Lat-Pulldown,Heavy,Arzoo,35.0
2024-09-10 06:27:37.800,0.013404259514461538,-0.9976665723076923,0.27030123,47.195124166666666,10.335366183333333,-23.638211666666667,Lat-Pulldown,Heavy,Arzoo,35.0
2024-09-10 06:27:38.000,0.12164306688888889,-0.8994208422222223,0.47273763,52.329268400000004,-3.8902439459999996,-29.3780494,Lat-Pulldown,Heavy,Arzoo,35.0
2024-09-10 06:27:38.200,0.237512208,-0.773071292,0.5782348620000001,46.71409311111111,-13.157181755555555,-24.07181588888889,Lat-Pulldown,Heavy,Arzoo,34.0
2024-09-10 06:27:38.400,0.291455078,-0.7140869139999999,0.717712404,32.40022236363637,-1.4634144963636364,-18.708426636363637,Lat-Pulldown,Heavy,Arzoo,35.0
2024-09-10 06:27:38.600,0.33917236500000003,-0.7260284425,0.8039093025,-8.39939025,1.93597565,1.7987802750000002,Lat-Pulldown,Heavy,Arzoo,35.0
2024-09-10 06:27:38.800,0.26778157666666663,-0.7129618316666666,0.633656815,-37.672764666666666,3.0995935666666665,13.333333666666666,Lat-Pulldown,Heavy,Arzoo,35.0
2024-09-10 06:27:39.000,0.25585937000000003,-0.833190935,0.523910535,-34.32926875,-3.7652438725,15.960366,Lat-Pulldown,Heavy,Arzoo,35.0
2024-09-10 06:27:39.200,0.1720784516666667,-0.9201355000000001,0.40082804499999997,-42.58130233333333,-1.46341467,30.315040999999997,Lat-Pulldown,Heavy,Arzoo,35.0
2024-09-10 06:27:39.400,0.09436035333333333,-0.9942016566666667,0.3034871433333333,-28.597561666666667,-3.8821138333333334,25.833333999999997,Lat-Pulldown,Heavy,Arzoo,35.0
2024-09-10 06:27:39.600,0.04071044925,-0.9828186125,0.2835693375,-21.6463425,-3.932926925,14.84756125,Lat-Pulldown,Heavy,Arzoo,35.0
2024-09-10 06:27:39.800,0.028267996657142858,-0.93464007,0.23948451571428572,-22.482578714285715,6.411150298571428,12.883275714285714,Lat-Pulldown,Heavy,Arzoo,35.0
2024-09-10 06:27:40.000,-0.06165567983333334,-0.9803466850000001,0.08733113549999999,-24.45122,12.75609766,4.207317000000001,Lat-Pulldown,Heavy,Arzoo,35.0
2024-09-10 06:27:40.200,-0.06233723933333333,-0.9270426333333334,-0.07806396433333333,-8.109756,9.02439065,-5.320122,Lat-Pulldown,Heavy,Arzoo,35.0
2024-09-10 06:27:40.400,0.0026808519276923077,-0.90036246,0.07426100661538462,40.52845533333333,23.07926816666667,-19.684959666666668,Lat-Pulldown,Heavy,Arzoo,35.0
2024-09-10 06:27:40.600,0.04029192285714286,-0.8890904057142857,0.2778581885714286,4.878049225,14.679878625,-14.420732000000001,Lat-Pulldown,Heavy,Arzoo,35.0
2024-09-10 06:27:40.800,0.06113688183333333,-0.93837483,0.20065307666666665,-1.1178861500000001,4.430894418333334,0.33536587999999995,Lat-Pulldown,Heavy,Arzoo,35.0
2024-09-10 06:27:41.000,0.025769043000000002,-0.8848266519999999,0.199816894,-8.252032644444444,-5.4742547777777775,16.463414977777777,Lat-Pulldown,Heavy,Arzoo,34.0
